primary_city,state,county
wells,NY,hamilton county
west coxsackie,NY,greene county
westerlo,NY,albany county
west fulton,NY,schoharie county
west lebanon,NY,columbia county
west sand lake,NY,rensselaer county
worcester,NY,otsego county
wynantskill,NY,rensselaer county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
albany,NY,albany county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
schenectady,NY,schenectady county
kingston,NY,ulster county
kingston,NY,ulster county
accord,NY,ulster county
acra,NY,greene county
arkville,NY,delaware county
ashland,NY,greene county
bearsville,NY,ulster county
big indian,NY,ulster county
bloomington,NY,ulster county
boiceville,NY,ulster county
cairo,NY,greene county
catskill,NY,greene county
chichester,NY,ulster county
connelly,NY,ulster county
cornwallville,NY,greene county
cottekill,NY,ulster county
cragsmoor,NY,ulster county
denver,NY,delaware county
durham,NY,greene county
east durham,NY,greene county
east jewett,NY,greene county
elka park,NY,greene county
ellenville,NY,ulster county
esopus,NY,ulster county
fleischmanns,NY,delaware county
freehold,NY,greene county
glasco,NY,ulster county
glenford,NY,ulster county
grand gorge,NY,delaware county
greenfield park,NY,ulster county
haines falls,NY,greene county
halcottsville,NY,delaware county
hensonville,NY,greene county
high falls,NY,ulster county
highmount,NY,ulster county
hunter,NY,greene county
hurley,NY,ulster county
jewett,NY,greene county
kerhonkson,NY,ulster county
lake hill,NY,ulster county
lake katrine,NY,ulster county
lanesville,NY,greene county
leeds,NY,greene county
lexington,NY,greene county
malden on hudson,NY,ulster county
maplecrest,NY,greene county
margaretville,NY,delaware county
mount marion,NY,ulster county
mount tremper,NY,ulster county
napanoch,NY,ulster county
new kingston,NY,delaware county
oak hill,NY,greene county
olivebridge,NY,ulster county
palenville,NY,greene county
phoenicia,NY,ulster county
pine hill,NY,ulster county
port ewen,NY,ulster county
prattsville,NY,greene county
preston hollow,NY,albany county
purling,NY,greene county
rifton,NY,ulster county
rosendale,NY,ulster county
round top,NY,greene county
roxbury,NY,delaware county
ruby,NY,ulster county
saugerties,NY,ulster county
shandaken,NY,ulster county
shokan,NY,ulster county
south cairo,NY,greene county
spring glen,NY,ulster county
stone ridge,NY,ulster county
tannersville,NY,greene county
tillson,NY,ulster county
ulster park,NY,ulster county
wawarsing,NY,ulster county
west camp,NY,ulster county
west hurley,NY,ulster county
west kill,NY,greene county
west park,NY,ulster county
west shokan,NY,ulster county
willow,NY,ulster county
windham,NY,greene county
woodstock,NY,ulster county
amenia,NY,dutchess county
ancram,NY,columbia county
ancramdale,NY,columbia county
annandale on hudson,NY,dutchess county
bangall,NY,dutchess county
barrytown,NY,dutchess county
beacon,NY,dutchess county
billings,NY,dutchess county
castle point,NY,dutchess county
chelsea,NY,dutchess county
claverack,NY,columbia county
clinton corners,NY,dutchess county
clintondale,NY,ulster county
copake,NY,columbia county
copake falls,NY,columbia county
cornwall,NY,orange county
cornwall on hudson,NY,orange county
craryville,NY,columbia county
dover plains,NY,dutchess county
elizaville,NY,columbia county
fishkill,NY,dutchess county
gardiner,NY,ulster county
germantown,NY,columbia county
glenham,NY,dutchess county
highland,NY,ulster county
hillsdale,NY,columbia county
hollowville,NY,columbia county
holmes,NY,dutchess county
hopewell junction,NY,dutchess county
hudson,NY,columbia county
hughsonville,NY,dutchess county
hyde park,NY,dutchess county
lagrangeville,NY,dutchess county
livingston,NY,columbia county
marlboro,NY,ulster county
maybrook,NY,orange county
mellenville,NY,columbia county
millbrook,NY,dutchess county
millerton,NY,dutchess county
milton,NY,ulster county
modena,NY,ulster county
montgomery,NY,orange county
newburgh,NY,orange county
newburgh,NY,orange county
newburgh,NY,orange county
new windsor,NY,orange county
newburgh,NY,orange county
new paltz,NY,ulster county
patterson,NY,putnam county
pawling,NY,dutchess county
philmont,NY,columbia county
pine bush,NY,ulster county
pine plains,NY,dutchess county
plattekill,NY,ulster county
pleasant valley,NY,dutchess county
poughquag,NY,dutchess county
red hook,NY,dutchess county
rhinebeck,NY,dutchess county
rhinecliff,NY,dutchess county
rock tavern,NY,orange county
salisbury mills,NY,orange county
salt point,NY,dutchess county
staatsburg,NY,dutchess county
stanfordville,NY,dutchess county
stormville,NY,dutchess county
tivoli,NY,dutchess county
vails gate,NY,orange county
verbank,NY,dutchess county
walden,NY,orange county
walker valley,NY,ulster county
wallkill,NY,ulster county
wappingers falls,NY,dutchess county
wassaic,NY,dutchess county
west copake,NY,columbia county
wingdale,NY,dutchess county
poughkeepsie,NY,dutchess county
poughkeepsie,NY,dutchess county
poughkeepsie,NY,dutchess county
poughkeepsie,NY,dutchess county
monticello,NY,sullivan county
barryville,NY,sullivan county
bethel,NY,sullivan county
bloomingburg,NY,sullivan county
burlingham,NY,sullivan county
callicoon,NY,sullivan county
callicoon center,NY,sullivan county
claryville,NY,ulster county
cochecton,NY,sullivan county
cochecton center,NY,sullivan county
cuddebackville,NY,orange county
eldred,NY,sullivan county
fallsburg,NY,sullivan county
ferndale,NY,sullivan county
fremont center,NY,sullivan county
glen spey,NY,sullivan county
glen wild,NY,sullivan county
grahamsville,NY,sullivan county
hankins,NY,sullivan county
harris,NY,sullivan county
highland lake,NY,sullivan county
hortonville,NY,sullivan county
huguenot,NY,orange county
hurleyville,NY,sullivan county
jeffersonville,NY,sullivan county
kauneonga lake,NY,sullivan county
kenoza lake,NY,sullivan county
kiamesha lake,NY,sullivan county
lake huntington,NY,sullivan county
liberty,NY,sullivan county
livingston manor,NY,sullivan county
loch sheldrake,NY,sullivan county
long eddy,NY,delaware county
mongaup valley,NY,sullivan county
mountain dale,NY,sullivan county
narrowsburg,NY,sullivan county
neversink,NY,sullivan county
north branch,NY,sullivan county
obernburg,NY,sullivan county
parksville,NY,sullivan county
phillipsport,NY,sullivan county
pond eddy,NY,sullivan county
port jervis,NY,orange county
rock hill,NY,sullivan county
roscoe,NY,delaware county
forestburgh,NY,sullivan county
smallwood,NY,sullivan county
south fallsburg,NY,sullivan county
sparrow bush,NY,orange county
summitville,NY,sullivan county
swan lake,NY,sullivan county
thompsonville,NY,sullivan county
westbrookville,NY,sullivan county
white lake,NY,sullivan county
white sulphur springs,NY,sullivan county
woodbourne,NY,sullivan county
woodridge,NY,sullivan county
wurtsboro,NY,sullivan county
youngsville,NY,sullivan county
yulan,NY,sullivan county
glens falls,NY,warren county
south glens falls,NY,saratoga county
queensbury,NY,warren county
adirondack,NY,warren county
argyle,NY,washington county
athol,NY,warren county
bakers mills,NY,warren county
blue mountain lake,NY,hamilton county
bolton landing,NY,warren county
brant lake,NY,warren county
cambridge,NY,washington county
chestertown,NY,warren county
clemons,NY,washington county
cleverdale,NY,warren county
comstock,NY,washington county
corinth,NY,saratoga county
cossayuna,NY,washington county
diamond point,NY,warren county
fort ann,NY,washington county
fort edward,NY,saratoga county
gansevoort,NY,saratoga county
granville,NY,washington county
greenfield center,NY,saratoga county
greenwich,NY,washington county
hadley,NY,saratoga county
hague,NY,warren county
hampton,NY,washington county
hartford,NY,washington county
hudson falls,NY,washington county
huletts landing,NY,washington county
indian lake,NY,hamilton county
johnsburg,NY,warren county
kattskill bay,NY,washington county
lake george,NY,warren county
lake luzerne,NY,warren county
long lake,NY,hamilton county
middle falls,NY,washington county
middle granville,NY,washington county
middle grove,NY,saratoga county
minerva,NY,essex county
newcomb,NY,essex county
north creek,NY,warren county
north granville,NY,washington county
north hudson,NY,essex county
north river,NY,warren county
olmstedville,NY,essex county
paradox,NY,essex county
porter corners,NY,saratoga county
pottersville,NY,warren county
putnam station,NY,washington county
riparius,NY,warren county
rock city falls,NY,saratoga county
sabael,NY,hamilton county
salem,NY,washington county
saratoga springs,NY,saratoga county
schroon lake,NY,essex county
schuylerville,NY,saratoga county
severance,NY,essex county
shushan,NY,washington county
silver bay,NY,warren county
stony creek,NY,warren county
newcomb,NY,essex county
ticonderoga,NY,essex county
victory mills,NY,saratoga county
warrensburg,NY,warren county
wevertown,NY,warren county
whitehall,NY,washington county
plattsburgh,NY,clinton county
plattsburgh,NY,clinton county
altona,NY,clinton county
keeseville,NY,clinton county
au sable forks,NY,clinton county
bloomingdale,NY,essex county
bombay,NY,franklin county
brainardsville,NY,franklin county
brushton,NY,franklin county
burke,NY,franklin county
cadyville,NY,clinton county
champlain,NY,clinton county
chateaugay,NY,franklin county
chazy,NY,clinton county
childwold,NY,st lawrence county
churubusco,NY,clinton county
keeseville,NY,clinton county
constable,NY,franklin county
cranberry lake,NY,st lawrence county
crown point,NY,essex county
dannemora,NY,clinton county
dickinson center,NY,franklin county
elizabethtown,NY,essex county
ellenburg,NY,clinton county
ellenburg center,NY,clinton county
ellenburg depot,NY,clinton county
essex,NY,essex county
fort covington,NY,franklin county
gabriels,NY,franklin county
jay,NY,essex county
keene,NY,essex county
keene valley,NY,essex county
keeseville,NY,essex county
lake clear,NY,franklin county
lake placid,NY,essex county
lawrenceville,NY,st lawrence county
lewis,NY,essex county
lyon mountain,NY,clinton county
malone,NY,franklin county
lyon mountain,NY,clinton county
mineville,NY,essex county
moira,NY,franklin county
mooers,NY,clinton county
mooers forks,NY,clinton county
moriah,NY,essex county
moriah center,NY,essex county
morrisonville,NY,clinton county
new russia,NY,essex county
nicholville,NY,st lawrence county
north bangor,NY,franklin county
north lawrence,NY,st lawrence county
owls head,NY,franklin county
paul smiths,NY,franklin county
peru,NY,clinton county
piercefield,NY,st lawrence county
port henry,NY,essex county
port kent,NY,essex county
rainbow lake,NY,franklin county
ray brook,NY,essex county
redford,NY,clinton county
rouses point,NY,clinton county
saint regis falls,NY,franklin county
saranac,NY,clinton county
saranac lake,NY,franklin county
schuyler falls,NY,clinton county
tupper lake,NY,franklin county
upper jay,NY,essex county
vermontville,NY,franklin county
west chazy,NY,clinton county
westport,NY,essex county
whippleville,NY,franklin county
willsboro,NY,essex county
wilmington,NY,essex county
witherbee,NY,essex county
apulia station,NY,onondaga county
auburn,NY,cayuga county
auburn,NY,cayuga county
auburn,NY,cayuga county
aurora,NY,cayuga county
baldwinsville,NY,onondaga county
bernhards bay,NY,oswego county
brewerton,NY,onondaga county
bridgeport,NY,madison county
camillus,NY,onondaga county
canastota,NY,madison county
cato,NY,cayuga county
cayuga,NY,cayuga county
cazenovia,NY,madison county
central square,NY,oswego county
chittenango,NY,madison county
cicero,NY,onondaga county
cincinnatus,NY,cortland county
clay,NY,onondaga county
cleveland,NY,oneida county
clockville,NY,madison county
constantia,NY,oswego county
cortland,NY,cortland county
delphi falls,NY,onondaga county
de ruyter,NY,madison county
dryden,NY,tompkins county
durhamville,NY,oneida county
east homer,NY,cortland county
east syracuse,NY,onondaga county
elbridge,NY,onondaga county
erieville,NY,madison county
etna,NY,tompkins county
fabius,NY,onondaga county
fair haven,NY,cayuga county
fayette,NY,seneca county
fayetteville,NY,onondaga county
